id,words,counts
4967,cochranerecognised,1
4968,ritz,1
4969,provide,3
4970,evidently,1
4971,clips,1
4972,shared,7
4973,distributed,1
4974,extremists,1
4975,pogroms,1
4976,purges,1
4977,motivation,2
4978,ident,1
4979,logical,1
4980,fallacy,3
4981,cognition,2
4982,feature,1
4983,relationship,4
4984,punished,5
4985,unbelievably,1
4986,prosthetic,1
4987,legs,2
4988,sw6,1
4989,megans,1
4990,restaurant,2
4991,anyon,1
4992,crybaby,1
4993,owned,2
4994,chucks,1
4995,muslimtrained,1
4996,hurls,1
4997,objected,2
4998,deliberately,8
4999,impacted,1
5000,fransen,2
5001,retweeting,1
5002,worthy,1
5003,outrage,7
5004,monumentally,1
5005,indicative,3
5006,wider,1
5007,outed,1
5008,deputy,3
5009,loses,6
5010,deposits,1
5011,appropriating,1
5012,whitewash,1
5013,mexicans,2
5014,itmay,1
5015,muslims,10
5016,usamay,1
5017,militarymay,1
5018,retweets,3
5019,britainmay,1
5020,shooting,3
5021,paris,7
5022,httpstcod5os,1
5023,dickpuffins,2
5024,world,33
5025,defences,2
5026,false,7
5027,halfway,2
5028,childrens,2
5029,kreuzberg,3
5030,shiny,2
5031,contrast,1
5032,frowned,2
5033,striking,1
5034,23bn,1
5035,unelected,7
5036,sponger,2
5037,poland,1
5038,greece,2
5039,sweeping,1
5040,generalisation,2
5041,literal,5
5042,riddance,3
5043,bordersdublin,1
5044,sacrificed,2
5045,homes,1
5046,demonstrably,2
5047,untrue,4
5048,7080,1
5049,bigotry,6
5050,copyright,1
5051,bid,2
5052,farewell,1
5053,interference,3
5054,complex,5
5055,opposes,4
5056,integration,2
5057,joint,2
5058,defense,1
5059,treated,7
5060,boasting,1
5061,piers,4
5062,outraged,3
5063,retweeted,3
5064,celebratory,1
5065,tubbs,2
5066,titanic,2
5067,httpstcotuzjb5o,1
5068,verhofstadt,4
5069,cleared,1
5070,cancels,1
5071,stressing,1
5072,exercise,5
5073,placing,1
5074,lansbury,2
5075,victim,10
5076,reformed,1
5077,tearing,1
5078,core,6
5079,wrecking,1
5080,reforms,1
5081,clue,3
5082,relaunch,2
5083,personification,1
5084,162,1
5085,fragments,1
5086,tenner,1
5087,999999,1
5088,strictlytonedbodytype,1
5089,pubes,2
5090,centrefold,1
5091,clouds,1
5092,candy,2
5093,mistaken,1
5094,returning,5
5095,opinion,15
5096,hyping,1
5097,affordable,3
5098,city,23
5099,digital,1
5100,nomads,1
5101,via,11
5102,preferencesgtusers,1
5103,groupsgtclick,1
5104,root,3
5105,noticed,5
5106,security,7
5107,macos,1
5108,sierra,1
5109,login,1
5110,magnificent,2
5111,deleted,6
5112,route,4
5113,turmoil,2
5114,lend,2
5115,candles,1
5116,xox,1
5117,daddy,5
5118,bothers,3
5119,shitshow,2
5120,deflect,3
5121,execution,1
5122,66,1
5123,assisted,2
5124,switzerland,1
5125,reaffirm,1
5126,deep,2
5127,commitment,7
5128,promoting,2
5129,ode,1
5130,runs,2
5131,harrys,2
5132,meaning,1
5133,redacted,1
5134,iss,2
5135,analyses,2
5136,httpstcoir,1
5137,dexeu,2
5138,ft,2
5139,baker,2
5140,robin,1
5141,walker,1
5142,cleaning,1
5143,sees,1
5144,trendingoh,1
5145,deadoh,1
5146,paradoxical,1
5147,joshs,1
5148,illiberal,13
5149,respecting,3
5150,rulesalso,1
5151,farrons,7
5152,explicit,2
5153,pile,2
5154,luck,22
5155,pauline,2
5156,hanson,2
5157,examalso,1
5158,breed,1
5159,beith,1
5160,teather,1
5161,pugh,2
5162,mulholland,1
5163,liberalism,5
5164,appalling,7
5165,surprises,2
5166,gentrification,1
5167,solution,4
5168,callaghan,1
5169,26,2
5170,laws,7
5171,queen,5
5172,plays,3
5173,mobility,1
5174,criticising,4
5175,inherently,1
5176,distinguish,3
5177,judged,1
5178,quiet,8
5179,obedience,1
5180,exempt,2
5181,christianitys,2
5182,teachings,1
5183,fallen,2
5184,killing,3
5185,keir,2
5186,starmer,4
5187,daviss,1
5188,refusal,3
5189,assessmentssectoral,1
5190,linked,4
5191,bears,2
5192,woods,2
5193,proxy,2
5194,responsibility,14
5195,suffer,4
5196,charges,4
5197,nontransparent,2
5198,released,1
5199,defy,2
5200,jquery,1
5201,pleasures,2
5202,transparent,1
5203,xl,1
5204,default,4
5205,scanned,1
5206,genocide,3
5207,politicall,1
5208,tunnel,1
5209,primarily,2
5210,benefit,10
5211,apologize,6
5212,nazi,4
5213,rapist,1
5214,repeatedly,2
5215,bragged,1
5216,raping,4
5217,meghan,1
5218,markle,1
5219,prince,2
5220,harry,6
5221,engagement,1
5222,announcement,3
5223,wrist,1
5224,94,1
5225,constantly,1
5226,shores,1
5227,erm,5
5228,ooo,7
5229,catalyst,1
5230,reformation,2
5231,spat,2
5232,pope,4
5233,annulment,2
5234,semantics,1
5235,disagreement,2
5236,rome,1
5237,instinct,2
5238,prevents,2
5239,closing,2
5240,jaws,2
5241,riverside,1
5242,nest,1
5243,h,18
5244,spectator,1
5245,bananas,1
5246,global,6
5247,britain2017,1
5248,phrasing2,1
5249,door,13
5250,nonfom,1
5251,relies,1
5252,neighbours,3
5253,existence,1
5254,gerard,1
5255,kink,5
5256,enters,2
5257,punched,3
5258,flagwaving,1
5259,monarchyloving,1
5260,republic,1
5261,alright,11
5262,barack,1
5263,obama,7
5264,invited,1
5265,httpstcomg,1
5266,centre,6
5267,sitcom,1
5268,mrs,4
5269,browns,4
5270,hbu,2
5271,48,6
5272,dislike,2
5273,draped,3
5274,irreparably,5
5275,secular,2
5276,saadiya,1
5277,luna,1
5278,a502,1
5279,reapplying3,1
5280,it4,1
5281,optouts,1
5282,bash,2
5283,disaster,4
5284,opposing,7
5285,surprising,1
5286,surrey,8
5287,touted,2
5288,crush,4
5289,tom,7
5290,suspected,2
5291,incident,6
5292,cab,2
5293,strangers,2
5294,fas,1
5295,shameless,4
5296,hmmmm,1
5297,mancrush,1
5298,winter,5
5299,boots,1
5300,httpstcovx,1
5301,boogers,1
5302,cum,1
5303,interview,8
5304,ali,1
5305,hello,6
5306,rude,3
5307,winnie,1
5308,pooh,1
5309,crop,2
5310,panties,1
5311,ate,1
5312,rationally,1
5313,bunglecunts,5
5314,jumped,2
5315,conclusions,1
5316,tommy,4
5317,robinson,5
5318,excitedly,1
5319,asian,2
5320,descent,1
5321,tweeted,6
5322,panic,5
5323,circus,4
5324,disappoi,1
5325,everyones,2
5326,viral,4
5327,safety,4
5328,murs,1
5329,lad,1
5330,patriots,1
5331,positively,1
5332,salivating,1
5333,gunfire,1
5334,sustaining,1
5335,injury,2
5336,officers,5
5337,info,4
5338,pondering,1
5339,phillips,1
5340,158,1
5341,perfectly,3
5342,nimbyism,1
5343,relating,1
5344,flints,1
5345,appallingly,2
5346,gung,1
5347,ho,2
5348,iraq,6
5349,slipup,1
5350,transphobic,2
5351,intellectuallychallenged,2
5352,jock,1
5353,demographic,1
5354,offended,3
5355,crisis,4
5356,1945,2
5357,naive,2
5358,goblin,1
5359,thicker,1
5360,uma,2
5361,thurman,1
5362,downing,4
5363,disagreed,1
5364,begun,3
5365,urgent,2
5366,discussions,3
5367,commissionsorry,1
5368,downi,1
5369,bizarre,3
5370,ruining,3
5371,towns,1
5372,easter,17
5373,hols,1
5374,sharon,1
5375,randy,1
5376,marsh,1
5377,tfw,2
5378,realize,1
5379,respects,2
5380,turkeys,2
5381,producing,1
5382,databases,1
5383,stated,1
5384,eesh,1
5385,sandra,1
5386,excruciating,1
5387,ins,2
5388,tyranny,1
5389,tshirts,2
5390,subsidise,1
5391,per,5
5392,marcus,1
5393,soeder,1
5394,lined,1
5395,bavaria,2
5396,horst,1
5397,2015,10
5398,735,1
5399,conducting,1
5400,confected,1
5401,conversatio,1
5402,sideline,1
5403,sidelining,1
5404,coincidence,1
5405,trumpers,1
5406,corbynites,2
5407,breitbart,1
5408,infowars,1
5409,leadership,11
5410,enthusiastic,3
5411,unprofessionalism,1
5412,dist,1
5413,journos,2
5414,trite,1
5415,journalism,4
5416,rumours,2
5417,schultz,1
5418,resign,8
5419,opens,3
5420,doors,2
5421,tidy,3
5422,desk,2
5423,dunne,1
5424,kindle,1
5425,mert,1
5426,jared,11
5427,omara,15
5428,representing,1
5429,constituents,4
5430,unrestricted,1
5431,benefits,12
5432,agreements,2
5433,obligations,1
5434,tag,1
5435,120g,2
5436,nutritional,1
5437,15g,1
5438,cadburys,1
5439,staggering,2
5440,changeafter,1
5441,implies,1
5442,roughly,4
5443,halve,1
5444,feeling,20
5445,catching,3
5446,blimey,1
5447,glorious,1
5448,premium,1
5449,bc,5
5450,assure,1
5451,reinvite,1
5452,nonspecific,1
5453,sitting,10
5454,lunatics,1
5455,inventing,4
5456,wild,2
5457,theories,1
5458,hilarious,9
5459,quotes,3
5460,senior,6
5461,77,3
5462,heartily,1
5463,centuries,1
5464,vetera,1
5465,ticket,2
5466,horsham,1
5467,3912in,1
5468,bahncard,1
5469,419,1
5470,1970s,1
5471,molest,2
5472,kids1980s,1
5473,kids1990s,1
5474,moles,1
5475,rolling,1
5476,smug,3
5477,vegetarianism,1
5478,steak,3
5479,animals,2
5480,feelingsalso,1
5481,kfc,1
5482,bucket,3
5483,blood,4
5484,pressure,5
5485,clicks,1
5486,17,3
5487,invoking,1
5488,art50,1
5489,strategy,5
5490,goodwi,1
5491,misread,1
5492,cheaper,2
5493,airport,2
5494,flight,4
5495,scheme,1
5496,financial,4
5497,losing,10
5498,form,7
5499,pretended,2
5500,positive,7
5501,overwhelmingly,2
5502,northerners,1
5503,drives,1
5504,wages,3
5505,overall,2
5506,creates,4
5507,hmm,2
5508,northerner,1
5509,snotty,1
5510,robert,3
5511,mugabe,2
5512,robe,2
5513,beneficial,1
5514,liking,3
5515,mile,1
5516,direction,4
5517,encounter,1
5518,fellow,6
5519,yay,3
5520,germansplains,1
5521,jamai,1
5522,contact,2
5523,reported,8
5524,leftwingers,1
5525,schulzlooks,1
5526,pollsme,1
5527,stories,6
5528,twists,1
5529,denigrating,1
5530,witty,3
5531,splaining,2
5532,expert,5
5533,memberactivist,1
5534,moments,3
5535,feet,1
5536,hundreds,3
5537,londons,2
5538,amsterdams,1
5539,co,1
5540,kyle,1
5541,reunification,3
5542,fourth,3
5543,preliminary,1
5544,thesegod,1
5545,presenters,1
5546,clueone,1
5547,solutionbig,1
5548,germanyi,1
5549,delegate,1
5550,congressi,1
5551,politic,1
5552,shoplifts,1
5553,prison,2
5554,sits,1
5555,idk,2
5556,straw,1
5557,jeremyat,1
5558,cripple,2
5559,bright,5
5560,brighton,4
5561,betrayal,2
5562,fails,7
5563,irony,5
5564,clip,3
5565,kinnock,3
5566,10pm,2
5567,conditions,5
5568,oneway,1
5569,unconditionally,1
5570,discuss,4
5571,tactics,3
5572,friendly,5
5573,advice,8
5574,coresofttarget,1
5575,23,5
5576,risky,2
5577,ofc,2
5578,countrys,2
5579,carving,1
5580,joe,3
5581,gon,5
5582,na,10
5583,birthbiden,1
5584,birthdayme,1
5585,1993,1
5586,october,3
5587,summit,1
5588,major,8
5589,ema,3
5590,medicines,2
5591,banking,1
5592,authority,5
5593,eba,1
5594,amsterdam,3
5595,reloc,1
5596,agencies,3
5597,relocation,1
5598,dude,2
5599,shouted,2
5600,cup,4
5601,struggles,1
5602,resist,1
5603,renewed,1
5604,face1,1
5605,transphobia,2
5606,accusations,1
5607,bigot,2
5608,are2,1
5609,transphobe,1
5610,reopening,1
5611,veterans,1
5612,fo,3
5613,lucy,1
5614,meadows,1
5615,workday,1
5616,werktag,1
5617,brutal,6
5618,opened,1
5619,slide,1
5620,presentation,1
5621,pest,8
5622,letting,7
5623,stat,1
5624,confirms,4
5625,caring,1
5626,harrassed,1
5627,underage,1
5628,ra,4
5629,nonstarter,1
5630,cd,1
5631,mondays,2
5632,lindn,1
5633,politically,6
5634,see4,1
5635,lindners,1
5636,hindsight,2
5637,anecdotal,3
5638,gauging,1
5639,whod,4
5640,fdpinclined,1
5641,algeria,1
5642,morocco,1
5643,tunisia,1
5644,labeled,2
5645,fdps,1
5646,insistence,3
5647,needy,1
5648,sop,1
5649,cducsus,2
5650,200000,1
5651,cap,2
5652,contentious,2
5653,sided,1
5654,jamaika1,1
5655,nowhere,7
5656,naivety,1
5657,200k,1
5658,refugee,1
5659,virtue,1
5660,chaos,7
5661,stretch,1
5662,imagination,1
5663,nein,2
5664,aged,6
5665,florence,1
5666,rally,1
5667,advised,2
5668,120k,1
5669,centresmcs,1
5670,fiona,2
5671,incid,1
5672,rape,11
5673,chicken,2
5674,madras,1
5675,formally,1
5676,bluegold,1
5677,summer,1
5678,blond,2
5679,mousy,1
5680,ginger,2
5681,hint,1
5682,indian,2
5683,cuisine,2
5684,berlins,1
5685,lacking,2
5686,desperately,1
5687,recipes,1
5688,thankyouthankyouthankyou,1
5689,thankyouthankyouthankyouthankyou,1
5690,relaxed,1
5691,imperative,1
5692,prevail,2
5693,intend,3
5694,blameshuffling,1
5695,resort,1
5696,focus,8
5697,shifting,1
5698,morrissey,1
5699,irritating,2
5700,rash,3
5701,compensate,2
5702,irrelevance,2
5703,controversy,1
5704,brookstein,1
5705,mood,1
5706,header,1
5707,metaphor,2
5708,australia,8
5709,44,2
5710,patriotism,1
5711,midlife,1
5712,crisisends,1
5713,relationshipasks,1
5714,divorcewants,1
5715,contributing,1
5716,mortgage,1
5717,payme,1
5718,wellread,1
5719,discusses,1
5720,topics,2
5721,intention,2
5722,attracting,1
5723,alltime,1
5724,heroes,1
5725,goodbye,5
5726,tyranthello,1
5727,tyrant,1
5728,irelands,2
5729,stall,2
5730,goblet,1
5731,fucknuts,2
5732,witnessing,1
5733,conduct,2
5734,delicious,5
5735,shamelessly,2
5736,womens,3
5737,documented2,1
5738,pregnant,3
5739,childrenthis,1
5740,1980s,1
5741,seconds,5
5742,flat,11
5743,holborn,1
5744,shop,6
5745,nod,2
5746,heads,2
5747,unfamiliarity,1
5748,interactions,1
5749,autism,1
5750,doe,1
5751,damores,1
5752,memo,3
5753,fired4truth,1
5754,awake,1
5755,early,8
5756,blake,1
5757,shelton,1
5758,begin,8
5759,packs,1
5760,fest,1
5761,competition,1
5762,patriotic,6
5763,wanking,2
5764,mode,1
5765,booted,1
5766,outing,2
5767,cilla,1
5768,booked,3
5769,foiing,1
5770,departments,1
5771,meetings,3
5772,wlegatum,1
5773,sexy,3
5774,vancity,1
5775,recover,2
5776,delusions,1
5777,hatred,3
5778,shown,4
5779,exemplary,1
5780,delusion,2
5781,afterthought,1
5782,exasperated,1
5783,pretend,7
5784,bulliesoh,1
5785,anguished,1
5786,itwould,1
5787,delive,1
5788,houses,3
5789,naked,1
5790,httpstcow,1
5791,attendance,2
5792,records,1
5793,ye,1
5794,preferred,3
5795,disappointed,8
5796,lack,4
5797,lds,12
5798,cou,2
5799,believes,4
5800,squealed,3
5801,critics,5
5802,forthcoming,1
5803,defended,2
5804,indefensible,3
5805,penny,5
5806,phrase,4
5807,demonstrated,2
5808,humiliating,3
5809,interviewer,1
5810,cooperation,1
5811,applauded,1
5812,bohemiam,1
5813,rhapsody,1
5814,overrated,1
5815,road,6
5816,outta,1
5817,katie,9
5818,hopkins,9
5819,weighed,2
5820,quick,7
5821,reunite,1
5822,organisers,1
5823,stands,4
5824,geopolitical,1
5825,tiff,1
5826,perform,2
5827,memorial,2
5828,slapping,1
5829,trading,6
5830,bloc,4
5831,noel,2
5832,gallagher,1
5833,eight,3
5834,smashed,2
5835,guitar,2
5836,dianne,1
5837,twitterbots,1
5838,boss,6
5839,tonighthe,1
5840,eierlegende,1
5841,wollmilchsau,1
5842,isa,1
5843,uh,2
5844,belong,4
5845,slurs,5
5846,pledged,1
5847,samesex,4
5848,offered,5
5849,probono,1
5850,nominate,1
5851,24th,2
5852,documented,1
5853,formation,1
5854,sink,4
5855,pop,2
5856,wife,3
5857,elect,3
5858,monarch,3
5859,appoints,2
5860,appoint,1
5861,advisory,5
5862,viable,2
5863,anger,4
5864,manifest,1
5865,ge,10
5866,populists,1
5867,apply,10
5868,parliamentary,8
5869,convert,1
5870,appoinyed,1
5871,suggestions,1
5872,saddens,2
5873,insisting,2
5874,meddled,1
5875,invalid,1
5876,er,1
5877,welfare,2
5878,su,6
5879,11,7
5880,williams,3
5881,antibacced,1
5882,commoners,1
5883,payment,3
5884,slog,1
5885,conta,1
5886,venture,1
5887,sam,3
5888,evangelist,1
5889,christians,12
5890,reveal,1
5891,tough,7
5892,kinds,2
5893,sleep,3
5894,taxing,1
5895,anywhere,4
5896,recognition,1
5897,caters,1
5898,politicos,4
5899,niche,2
5900,bent,1
5901,ben,3
5902,opponent,2
5903,stared,1
5904,lulabelle,1
5905,lap,3
5906,solid,2
5907,editor,3
5908,antisemitic,4
5909,bodyshaming,1
5910,storified,1
5911,edition,5
5912,magazine,3
5913,reflects,1
5914,readership,1
5915,2am,1
5916,liked,6
5917,expl,1
5918,banks,4
5919,stages,1
5920,relocating,1
5921,yac,1
5922,altright,3
5923,87,2
5924,fotze,1
5925,halal,3
5926,knock,1
5927,newspaper,5
5928,httpstcomla,1
5929,diagnoses,1
5930,downhiv,1
5931,expectancy,2
5932,upundetectable,1
5933,untransmittablelondon,1
5934,hits,3
5935,targetsmuch,1
5936,celebratehtt,1
5937,australiame,1
5938,brown,7
5939,derby,1
5940,smaaaaaall,1
5941,prominence,2
5942,insert,4
5943,terrorismmental,1
5944,perpetrator,1
5945,approp,1
5946,selfie,1
5947,seeaverage,1
5948,london1996,1
5949,790002016,1
5950,488908,1
5951,518,1
5952,increaselondoners,1
5953,wage1999,1
5954,scuse,1
5955,bottle,4
5956,049,1
5957,025,1
5958,refundable,1
5959,deposit,1
5960,scotland,9
5961,minimum,2
5962,pricing,1
5963,49,2
5964,cent,2
5965,bottles,4
5966,listen,4
5967,misgendering,1
5968,argued,4
5969,heatedly,1
5970,turnbulls,1
5971,inalienable,1
5972,welldone,1
5973,australias,2
5974,quarters,2
5975,sodding,2
5976,140,2
5977,chars,2
5978,eaten,1
5979,raw,1
5980,onion,1
5981,zimbabwes,1
5982,seizes,1
5983,threatening,2
5984,mugabes,1
5985,sued,1
5986,libel,2
5987,positi,1
5988,delighted,17
5989,jeff,1
5990,sessions,4
5991,investigating,1
5992,leaks,2
5993,classified,2
5994,frank,3
5995,field,5
5996,brexiter,6
5997,hominem,2
5998,scoring,1
5999,symbolic,1
6000,emotive,3
6001,claptrap,1
6002,threats,3
6003,facing,2
6004,interventions,1
6005,colleagues,4
6006,bottom,4
6007,caesar,1
6008,karl,1
6009,pilot,2
6010,sandwiches,2
6011,engaging,2
6012,sabrerattling,1
6013,absurdly,1
6014,repeating,4
6015,sealing,1
6016,assumption,2
6017,haunt,2
6018,poles,1
6019,74support,1
6020,optimistic,3
6021,plebiscite,1
6022,resistance,1
6023,unironically,1
6024,italian,1
6025,swede,1
6026,vindicated,2
6027,pointed,2
6028,jennifer,1
6029,saunders,1
6030,unsee,1
6031,downtrodden,1
6032,routinely,1
6033,vegan,5
6034,rent,7
6035,biscuits,1
6036,haribo,1
6037,aisle,1
6038,ratcliffe,1
6039,nazanins,1
6040,diplomatic,1
6041,inc,3
6042,secretaries,1
6043,beeping,1
6044,sound,4
6045,reversing,2
6046,19,6
6047,dancing,3
6048,comfo,1
6049,purported,1
6050,advocate,1
6051,sovereignty,4
6052,apoplectic,1
6053,chrome,2
6054,crayon,3
6055,grandmother,1
6056,prob,2
6057,classy,3
6058,homosexual,1
6059,genital,1
6060,remit,1
6061,morality,1
6062,pesky,1
6063,different1,1
6064,remainleave,1
6065,hypothetically,2
6066,tomorrow2,1
6067,reversedthe,1
6068,lt,2
6069,clare,2
6070,camera,4
6071,choked,2
6072,ment,1
6073,pantomime,1
6074,dyson,2
6075,vacuum,2
6076,cleaner,1
6077,tape,2
6078,maternity,1
6079,kitchen,1
6080,admirer,1
6081,crotch,2
6082,nonconsenting,1
6083,tube,1
6084,passenger,2
6085,prude,1
6086,challenged,4
6087,enthusiasm,4
6088,nonorganic,1
6089,hummus,1
6090,midnight,2
6091,stealing,2
6092,hates,1
6093,bankers,1
6094,antitheist,2
6095,malarkey,1
6096,paganism,2
6097,trees,1
6098,figure,2
6099,rabid,2
6100,extremist,3
6101,hostile,2
6102,frogfaced,1
6103,cenotwat,1
6104,nazism,1
6105,molestationnarrator,1
6106,molestation,1
6107,astonishing,3
6108,goin,1
6109,lewes,2
6110,blackup,1
6111,spell,3
6112,remembrance,1
6113,politicise,3
6114,sacrifice,2
6115,soldiers,2
6116,oldfashioned,1
6117,reputation,1
6118,resting,1
6119,abstraction,3
6120,describing,1
6121,agricultural,1
6122,manual,1
6123,shortages,1
6124,adult,6
6125,mr,6
6126,mnster,1
6127,indicating,1
6128,roadblock,1
6129,orgy,2
6130,tea,4
6131,details,3
6132,bound,3
6133,parliament2,1
6134,leave3,1
6135,bleedingly,3
6136,arousal,1
6137,provoke,1
6138,soundbite,1
6139,troll,3
6140,greek,2
6141,barrier,3
6142,comprises,1
6143,migrant,8
6144,offices,1
6145,tribal,1
6146,glassdoor,1
6147,stack,2
6148,overflow,1
6149,vacancies,1
6150,skype,1
6151,learning,6
6152,wankers,1
6153,standing,19
6154,wellpaid,2
6155,skilled,4
6156,roles,1
6157,disastrous,7
6158,cowardly,7
6159,unskilled,2
6160,moaning,3
6161,finance,5
6162,capital,2
6163,concerns,6
6164,blah,2
6165,easier,4
6166,quoted,1
6167,clp,3
6168,available,5
6169,outright,2
6170,concern,6
6171,amusing,3
6172,altar,2
6173,shits,3
6174,entitlement,1
6175,hq,6
6176,fervently,1
6177,ran,9
6178,ring,3
6179,parlor,1
6180,entertain,1
6181,crap,5
6182,heart,5
6183,colder,1
6184,stubbington,1
6185,fareham,1
6186,excommunicate,1
6187,fandom,1
6188,harass,3
6189,wokchisteve,1
6190,professionally,1
6191,reversed,1
6192,extract,1
6193,unreasonable,1
6194,cakes,1
6195,50p,1
6196,1he,1
6197,madeira,1
6198,owe,3
6199,emailing,1
6200,effeminate,1
6201,appointees,1
6202,liars,2
6203,eclipse,1
6204,studio,3
6205,ide,1
6206,cras,1
6207,chooses,3
6208,internationalism,1
6209,opts,1
6210,isolationism,1
6211,wurst,1
6212,lingo,1
6213,museum,3
6214,loaded,2
6215,leavingremainers,1
6216,leavingbrexiters,1
6217,gmused,1
6218,presuming,4
6219,losses,3
6220,wreck,1
6221,sth,1
6222,uncool,3
6223,mag,1
6224,garbage,1
6225,unisex,3
6226,toilets,5
6227,9th,5
6228,historical,1
6229,significance,1
6230,marked,1
6231,monarchy,2
6232,1918,2
6233,putsch,1
6234,1923,1
6235,kristallnacht,1
6236,1938,2
6237,1989,1
6238,incendiary,1
6239,collapse,1
6240,ada,1
6241,ukulele,1
6242,reign,1
6243,slayer,1
6244,playstheresa,1
6245,demolishes,1
6246,hos,1
6247,added,2
6248,postelection,1
6249,massively,1
6250,rudd,2
6251,hastings,3
6252,gov,3
6253,introduced,4
6254,draft,1
6255,agent,1
6256,privat,1
6257,contradicts,1
6258,deadlocked,1
6259,httpstcorddlj,1
6260,crunch,1
6261,84,1
6262,passengers,3
6263,guard,2
6264,thankfully,2
6265,momentum,2
6266,haringey,1
6267,kober,1
6268,issued,1
6269,linking,1
6270,weekcareful,1
6271,shopping,2
6272,clothing,1
6273,womenswear,1
6274,store,3
6275,bathrooms,1
6276,fears,2
6277,demo,1
6278,priti,8
6279,patel,9
6280,millennials,1
6281,underpaid,1
6282,8k,1
6283,genb,1
6284,wage,2
6285,growthc,1
6286,debtd,1
6287,e,6
6288,entered,1
6289,patels,1
6290,gates,1
6291,giant,3
6292,toblerone,1
6293,emily,4
6294,thornberry,4
6295,2014,2
6296,afte,1
6297,whistles,1
6298,promoted,1
6299,intellectually,2
6300,savour,1
6301,sacking,2
6302,understatement,1
6303,pinch,1
6304,salt,1
6305,drop,6
6306,adults,1
6307,280,3
6308,characters,2
6309,declare,1
6310,linetheresa,1
6311,israeli,2
6312,golan,1
6313,heights,1
6314,phrasing,1
6315,concessions,3
6316,jewish,4
6317,community,10
6318,facile,1
6319,conflation,2
6320,feeds,1
6321,midterm,3
6322,ted,1
6323,kennedys,2
6324,deluding,1
6325,7i,1
6326,introducing,2
6327,enforceable,2
6328,sanctions,1
6329,antitrans,2
6330,bathroom,1
6331,httpstcokfezx,1
6332,counter,2
6333,jail,1
6334,iranrisks,1
6335,canbecause,1
6336,workof,1
6337,jerka,1
6338,incompetent,3
6339,ashamed,2
6340,ivanka,1
6341,neighbour,1
6342,particular,4
6343,forever,3
6344,bedtime,1
6345,bastards,2
6346,holidays,3
6347,israel,1
6348,benjamin,1
6349,netanyahu,1
6350,anyhoo,1
6351,fancies,1
6352,funding,9
6353,breakfasthalf,1
6354,boardwith,1
6355,netanyahuer,1
6356,opportunities,1
6357,450,1
6358,loyalty,4
6359,littl,1
6360,describe,6
6361,majors,2
6362,gallery,1
6363,fors,1
6364,thi,2
6365,rightwing,3
6366,campuses,1
6367,thingsalso,1
6368,killer,2
6369,sexism,5
6370,quibble,1
6371,xfiles,2
6372,irishdads,1
6373,welsh,1
6374,catchall,1
6375,5th,1
6376,dsl,2
6377,answers,6
6378,criticises,2
6379,3017,1
6380,9,8
6381,expire,1
6382,fucks,5
6383,declines,1
6384,heavy,1
6385,thunderstorms,1
6386,daughter,4
6387,trip,2
6388,fascinated,2
6389,fancy,4
6390,yacht,1
6391,supply,4
6392,incomparable,1
6393,spring,1
6394,climate,3
6395,smells,3
6396,bst,1
6397,wasps,1
6398,moralfilth,4
6399,vinces,2
6400,poorly,1
6401,chosen,3
6402,fragile,1
6403,ld,7
6404,rigorous,1
6405,manage,4
6406,ppc,3
6407,impediment,2
6408,scandi,1
6409,apple,3
6410,cream,5
6411,milky,2
6412,yorkshireman,2
6413,necessity,1
6414,physical,5
6415,symptoms,3
6416,damned,1
6417,technology,1
6418,carney,1
6419,ashcroft,1
6420,gaffe,1
6421,branched,1
6422,massages,1
6423,40,4
6424,lecturing,2
6425,younger,2
6426,httpstcojvc,1
6427,behaviour,6
6428,hr,1
6429,bb,1
6430,phased,1
6431,rotten,1
6432,donors,2
6433,empowered,1
6434,thurmans,1
6435,flood,1
6436,misconduct,1
6437,allegationswow,1
6438,serial,1
6439,druggy,1
6440,lordlady,1
6441,olds,6
6442,cheated,1
6443,nomination,2
6444,underhand,1
6445,35,1
6446,berniehillary,1
6447,trumpsomehow,1
6448,blinks,1
6449,swears,1
6450,everyday,1
6451,tolerance,7
6452,intolerant,4
6453,prevent,3
6454,expressing,2
6455,cry,5
6456,river,3
6457,immigrantsminorities,1
6458,faced,1
6459,sinc,1
6460,charles,1
6461,crushed,1
6462,stampede,1
6463,bro,4
6464,30th,1
6465,oct,1
6466,activation,1
6467,dickmuffins,1
6468,quentin,2
6469,letts,2
6470,godfrey,1
6471,bloom,1
6472,hislop,2
6473,merton,1
6474,pasture,1
6475,comedian,4
6476,legitimately,1
6477,1969whatre,1
6478,2kb,1
6479,ramsending,1
6480,moon2017whatre,1
6481,15gb,1
6482,harmed,5
6483,sneered,2
6484,jo,6
6485,panel,1
6486,youhadthirteenyearstodothis,1
6487,phantom,1
6488,menace,1
6489,giggles,1
6490,lively,1
6491,began,2
6492,suffix,1
6493,condoning,1
6494,illicit,1
6495,behavior,1
6496,puhleese,1
6497,success,8
6498,pushed,4
6499,gareth,1
6500,carr,2
6501,mischievous,2
6502,licenses,1
6503,tables,2
6504,establish,1
6505,frankfurt,2
6506,jurisdiction,1
6507,presi,1
6508,employee,3
6509,enforces,1
6510,tampcs,1
6511,cosby,2
6512,spin,1
6513,behave,3
6514,seemed,2
6515,ego,3
6516,bob,1
6517,geldof,1
6518,thirdly,1
6519,sorts,3
6520,cc,3
6521,systems,1
6522,threat,2
6523,settled,6
6524,devs,4
